id,first_name,last_name,dob
237,mary,smith,1960-04-17
238,john,abdul,1966-05-02
239,aisha,otieno,1988-07-09
240,mary,smith,2001-06-28
241,mwangi,abdul,1973-01-14
242,faith,doe,1974-12-28
243,mary,kamau,1968-08-06
244,john,kamau,1970-08-27
245,jane,doe,1993-09-14
246,jane,smith,2003-09-11
247,peter,kamau,1968-03-05
248,jane,kamau,1992-07-06
249,mary,abdul,1971-12-05
250,peter,okello,2006-02-04
251,peter,njoroge,2005-08-20
252,jane,njoroge,1993-02-03
253,aisha,okello,1978-09-20
254,peter,smith,1969-07-12
255,aisha,okello,1965-08-20
256,faith,okello,2009-05-19
257,otieno,doe,1975-02-01
258,otieno,kamau,1990-09-05
259,otieno,doe,2009-02-04
260,otieno,kamau,1997-04-13
261,jane,otieno,1998-11-08
262,mwangi,okello,2006-03-02
263,aisha,smith,1981-02-04
264,john,njoroge,1982-12-20
265,mary,okello,1985-07-24
266,aisha,abdul,1985-06-17
267,mary,kamau,2007-01-21
268,faith,otieno,1971-07-24
269,otieno,doe,1964-12-21
270,mwangi,doe,1962-07-06
271,otieno,okello,1997-07-13
272,jane,abdul,1961-07-02
273,mary,otieno,2001-05-03
274,otieno,kamau,2000-02-21
275,peter,doe,1964-02-03
276,peter,kamau,2005-06-13
277,mary,njoroge,2009-11-09
278,mwangi,doe,1993-06-05
279,faith,okello,1995-07-17
280,aisha,abdul,2006-11-28
281,mwangi,kamau,1964-12-06
282,peter,abdul,1984-06-28
283,aisha,doe,1984-02-27
284,faith,okello,1993-06-06
285,mary,okello,1980-04-19
286,jane,kamau,2004-11-01
287,otieno,otieno,1984-11-15
288,jane,smith,1982-02-12
289,otieno,abdul,2000-02-01
290,faith,okello,1981-06-27
291,mwangi,doe,1983-10-21
292,mary,smith,2010-08-25
293,john,smith,1967-07-03
294,mwangi,doe,1977-01-21
295,mwangi,abdul,1994-01-28
296,peter,kamau,2001-12-22
297,jane,njoroge,1975-04-09
298,faith,doe,1975-05-07
299,mwangi,abdul,1989-11-07
300,faith,kamau,1993-08-28
301,mwangi,smith,1974-01-11
302,jane,otieno,1970-10-13
303,otieno,abdul,2008-07-22
304,otieno,kamau,1999-11-03
305,faith,kamau,2007-02-19
306,peter,smith,1972-08-18
307,faith,otieno,1963-12-28
308,mary,njoroge,1970-08-26
309,jane,otieno,1971-05-14
310,aisha,doe,1977-12-02
311,john,kamau,1998-05-14
312,john,abdul,1984-10-13
313,mary,smith,1995-04-19
314,jane,okello,1960-07-14
315,faith,otieno,2010-06-23
316,peter,doe,2008-01-05
317,otieno,smith,1983-03-25
318,mwangi,okello,2003-08-18
319,otieno,kamau,1990-12-05
320,jane,abdul,1975-11-11
321,peter,abdul,2002-08-16
322,john,otieno,1964-03-19
323,faith,abdul,2010-02-13
324,aisha,smith,1964-06-06
325,otieno,doe,1965-02-17
326,peter,doe,1976-04-18
327,jane,otieno,1966-12-03
328,mwangi,otieno,1963-02-10
329,jane,njoroge,1995-04-10
330,aisha,abdul,1974-04-01
331,aisha,smith,1969-05-17
332,aisha,smith,1961-07-08
333,mary,smith,1969-03-07
334,faith,doe,1984-03-18
335,peter,abdul,1977-02-06
336,peter,otieno,2009-09-15
337,john,smith,1972-11-23
338,otieno,doe,1998-01-04
339,mwangi,smith,1979-09-13
340,mwangi,otieno,1963-10-22
341,faith,abdul,1998-04-04
342,john,smith,1963-02-24
343,faith,kamau,1978-06-28
344,jane,otieno,1969-09-03
345,peter,njoroge,1975-02-17
346,faith,abdul,1986-07-02
347,john,otieno,1981-09-22
348,john,okello,1992-05-23
349,otieno,abdul,1984-12-02
350,aisha,otieno,1963-06-23
351,otieno,okello,1994-06-03
352,aisha,okello,2004-08-01
353,faith,smith,1979-06-27
354,peter,otieno,1960-04-16
355,mary,okello,1988-09-06
356,otieno,abdul,1991-03-14
357,jane,doe,2003-09-12
358,faith,kamau,1966-12-21
359,otieno,okello,1966-05-21
360,jane,abdul,1996-01-18
361,faith,njoroge,1993-10-12
362,jane,abdul,2006-06-05
363,aisha,abdul,1960-04-23
364,peter,doe,1989-01-07
365,mary,kamau,1977-02-03
366,john,doe,1980-09-20
367,otieno,otieno,1973-11-28
368,mary,smith,1994-06-18
369,aisha,doe,2005-03-08
370,aisha,doe,1977-09-11
371,peter,okello,1997-05-24
372,mary,smith,2003-06-03
373,mwangi,smith,1979-11-05
374,mary,kamau,1998-07-28
375,peter,otieno,1973-01-08
376,aisha,okello,1999-06-26
377,peter,kamau,1966-07-03
378,mary,njoroge,1975-07-15
379,mwangi,otieno,1974-03-27
380,jane,njoroge,1996-09-20
381,john,smith,2007-12-08
382,otieno,doe,2007-10-27
383,jane,doe,2009-12-10
384,aisha,kamau,1980-10-24
385,mary,kamau,1982-06-14
386,faith,okello,1974-04-08
387,aisha,smith,1976-06-27
388,john,abdul,1998-07-03
389,john,okello,1966-11-23
390,otieno,doe,1988-08-16
391,faith,smith,1985-11-27
392,faith,otieno,1976-11-14
393,mwangi,kamau,1981-01-20
394,otieno,kamau,1996-06-26
395,jane,kamau,1988-11-01
396,jane,smith,2009-11-02
397,john,njoroge,1977-03-27
398,jane,smith,1984-02-09
399,john,kamau,1992-12-21
400,peter,doe,1984-02-12
401,peter,otieno,1995-12-13
402,faith,kamau,2007-08-21
403,peter,kamau,1981-07-09
404,aisha,njoroge,1962-05-25
405,mwangi,abdul,1994-10-20
406,john,abdul,2004-12-06
407,mary,doe,1975-02-03
408,jane,okello,1974-03-19
409,john,kamau,1979-05-13
410,faith,abdul,1985-11-15
411,aisha,okello,1986-09-02
412,mary,otieno,1967-11-20
413,mary,abdul,1988-12-12
414,faith,okello,1988-06-04
415,mary,abdul,1999-06-23
416,peter,doe,1969-10-19
417,mary,njoroge,2007-12-27
418,mary,doe,2007-01-11
419,peter,okello,1973-04-20
420,john,otieno,1978-11-19
421,otieno,okello,2007-05-17
422,john,smith,1964-11-04
423,otieno,smith,2009-04-20
424,aisha,otieno,2007-07-09
425,otieno,njoroge,1997-10-15
426,otieno,smith,1976-12-15
427,john,njoroge,1991-11-26
428,jane,otieno,1979-02-02
429,mary,kamau,2002-03-26
430,peter,smith,1961-08-02
431,otieno,otieno,1979-04-14
432,jane,smith,2005-09-16
433,mary,doe,1976-01-28
434,peter,okello,1961-02-22
435,otieno,okello,2003-04-04
436,peter,otieno,2000-05-20
437,aisha,njoroge,1973-02-11
438,mwangi,abdul,2001-09-23
439,aisha,abdul,1988-07-10
440,otieno,okello,1980-07-24
441,faith,kamau,1969-10-10
442,jane,smith,1966-04-03
443,jane,otieno,1974-02-28
444,john,okello,1980-03-01
445,faith,otieno,1998-11-10
446,mwangi,kamau,1968-03-01
447,jane,kamau,2009-05-10
448,faith,doe,1983-08-06
449,peter,doe,1990-10-12
450,john,otieno,1962-03-21
451,peter,kamau,1967-06-02
452,otieno,njoroge,1990-11-10
453,aisha,doe,1997-11-27
454,john,otieno,1968-05-21
455,aisha,doe,2009-05-11
456,faith,doe,1966-02-19
457,aisha,otieno,1962-02-24
458,aisha,smith,1976-03-07
459,faith,abdul,1984-09-03
460,peter,otieno,1995-07-14
461,mwangi,njoroge,2009-06-24
462,mwangi,okello,1984-02-12
463,john,njoroge,1972-09-04
464,otieno,smith,1963-07-17
465,faith,abdul,1999-02-20
466,peter,smith,1961-08-06
467,peter,abdul,1989-08-17
468,aisha,okello,1999-05-25
469,otieno,okello,1994-11-20
470,peter,njoroge,1997-03-08
471,otieno,abdul,1997-04-09
472,mwangi,okello,1983-02-07
473,mwangi,smith,2010-08-16
474,jane,doe,1987-05-24
475,faith,doe,2006-10-23
476,jane,abdul,1961-11-18
477,mwangi,otieno,1961-08-01
478,peter,kamau,1989-01-17
479,aisha,otieno,2008-10-05
480,jane,otieno,1982-03-08
481,john,otieno,1974-05-21
482,faith,kamau,1997-09-15
483,otieno,abdul,1972-11-16
484,faith,abdul,2009-01-18
485,faith,okello,1975-04-03
486,mary,smith,1989-11-24
487,john,kamau,1978-08-23
488,jane,kamau,1990-06-28
489,jane,otieno,1970-04-15
490,otieno,njoroge,1965-05-05
491,mary,abdul,1972-06-28
492,faith,kamau,1983-10-14
493,aisha,smith,1988-10-07
494,faith,doe,1986-02-04
495,aisha,doe,1976-07-14
496,jane,smith,1978-08-14
497,aisha,kamau,1996-06-03
498,aisha,kamau,1982-03-04
499,john,abdul,2003-10-12
500,aisha,doe,1961-02-11
501,peter,okello,1973-11-02
502,peter,okello,1975-11-22
503,jane,okello,1978-09-07
504,mwangi,otieno,1996-09-06
505,mwangi,otieno,2010-10-06
506,otieno,njoroge,1971-09-02
507,aisha,njoroge,1970-01-21
508,faith,okello,1987-01-07
509,jane,njoroge,1964-06-09
510,aisha,smith,2007-01-05
511,aisha,okello,1981-12-10
512,jane,doe,1990-07-12
513,jane,smith,1978-07-15
514,john,smith,1981-11-26
515,jane,otieno,1991-04-28
516,aisha,doe,1998-11-26
517,peter,otieno,2010-02-27
518,mary,njoroge,2004-02-28
519,otieno,smith,1994-08-27
520,peter,njoroge,1974-09-17
521,mwangi,njoroge,1991-09-21
522,otieno,smith,1965-01-07
523,john,smith,2010-02-20
524,john,kamau,1974-09-23
525,mary,kamau,1985-05-21
526,peter,doe,1970-06-23
527,aisha,doe,1984-03-25
528,faith,smith,2003-06-05
529,peter,njoroge,1987-04-20
530,otieno,njoroge,1972-07-25
531,aisha,kamau,1976-04-11
532,mwangi,abdul,1991-12-24
533,jane,smith,1972-11-27
534,otieno,smith,1993-01-26
535,aisha,okello,1974-02-14
536,john,kamau,1963-04-13
537,faith,doe,1963-06-21
538,john,okello,1981-07-23
539,otieno,otieno,1975-10-19
540,jane,otieno,1965-06-26
541,aisha,doe,1965-05-22
542,mwangi,otieno,1990-05-01
543,mwangi,okello,1974-10-08
544,jane,smith,2003-01-18
545,aisha,kamau,1965-12-01
546,mary,kamau,1966-12-01
547,john,smith,1968-07-21
548,peter,doe,1960-02-12
549,john,otieno,1988-04-11
550,faith,abdul,2007-08-17
551,otieno,smith,1973-08-07
552,john,kamau,2003-11-15
553,jane,kamau,2008-09-11
554,mary,doe,2010-03-11
555,aisha,okello,1990-10-10
556,jane,smith,1992-05-17
557,peter,abdul,1975-07-09
558,otieno,kamau,1993-01-23
559,john,njoroge,1972-02-03
560,mwangi,njoroge,1999-10-19
561,john,okello,1991-02-02
562,jane,otieno,1999-10-05
563,mary,okello,2001-07-03
564,otieno,otieno,1974-08-06
565,jane,abdul,1977-12-11
566,mwangi,okello,1992-02-08
567,aisha,okello,2003-01-07
568,mary,njoroge,1986-04-11
569,john,okello,2007-11-19
570,otieno,doe,1967-01-06
571,otieno,okello,1992-11-20
572,otieno,abdul,2009-09-19
573,mwangi,smith,2000-11-10
574,otieno,otieno,2007-01-03
575,jane,abdul,1988-03-10
576,mwangi,kamau,2003-06-16
577,otieno,smith,1961-01-09
578,peter,abdul,1971-09-16
579,faith,doe,2008-05-10
580,otieno,kamau,1989-07-03
581,peter,smith,1964-11-18
582,faith,kamau,1998-05-09
583,john,abdul,1963-10-01
584,faith,njoroge,1970-11-19
585,otieno,njoroge,1977-12-07
586,otieno,otieno,1991-04-22
587,faith,doe,1999-07-19
588,otieno,kamau,2009-06-21
589,otieno,doe,2004-07-27
590,john,otieno,2009-07-16
591,aisha,okello,2000-10-17
592,otieno,kamau,1988-10-12
593,peter,otieno,1990-07-12
594,faith,okello,1967-10-27
595,peter,abdul,1974-06-17
596,otieno,kamau,2007-10-24
597,otieno,smith,1989-05-26
598,jane,abdul,1968-05-18
599,mwangi,otieno,1996-07-22
600,faith,smith,2006-08-28
601,aisha,doe,2004-12-19
602,peter,doe,2002-09-04
603,aisha,okello,1966-11-26
604,mary,kamau,1985-06-13
605,otieno,smith,1963-04-02
606,peter,smith,1992-07-09
607,aisha,kamau,2003-03-21
608,jane,njoroge,2004-06-10
609,faith,abdul,1989-04-07
610,faith,smith,1999-07-24
611,aisha,doe,1978-12-05
612,peter,abdul,1992-04-12
613,john,abdul,1963-10-01
614,faith,okello,2003-08-11
615,mary,njoroge,1972-07-20
616,john,abdul,1982-07-17
617,otieno,kamau,2004-12-10
618,otieno,okello,1960-04-21
619,jane,abdul,1983-09-28
620,faith,njoroge,2001-07-12
621,aisha,smith,1971-03-06
622,peter,njoroge,1995-06-09
623,aisha,kamau,1986-11-07
624,john,otieno,2006-10-09
625,jane,smith,1996-06-07
626,faith,doe,1969-05-15
627,john,otieno,1961-10-25
628,john,kamau,1963-06-07
629,faith,smith,1998-06-08
630,mary,okello,1999-06-09
631,aisha,kamau,1994-06-24
632,peter,otieno,1981-09-16
633,jane,smith,1990-01-20
634,aisha,kamau,1971-11-17
635,otieno,kamau,1967-02-25
636,otieno,abdul,1980-06-11
637,john,njoroge,2005-06-21
638,john,otieno,1974-01-08
639,jane,njoroge,1972-01-18
640,john,otieno,1990-06-19
641,john,okello,2003-06-08
642,peter,smith,1971-11-01
643,peter,njoroge,1981-10-22
644,faith,okello,1990-02-28
645,mary,kamau,1971-03-26
646,aisha,kamau,2000-12-04
647,peter,smith,1998-07-08
648,otieno,smith,1989-01-01
649,mary,otieno,1996-08-28
650,john,okello,1965-01-22
651,aisha,otieno,1989-11-12
652,jane,doe,1974-05-26
653,john,smith,1992-09-05
654,peter,njoroge,1972-11-13
655,peter,abdul,2002-06-16
656,peter,otieno,2007-11-20
657,mary,otieno,1974-10-27
658,faith,kamau,1979-08-23
659,mwangi,otieno,1977-06-20
660,john,doe,2008-09-07
661,peter,kamau,1971-12-25
662,faith,otieno,1992-10-13
663,aisha,doe,1999-12-11
664,mwangi,otieno,1986-04-03
665,john,okello,1974-01-07
666,jane,otieno,1972-04-17
667,mary,okello,1977-11-18
668,john,abdul,1990-06-25
669,mwangi,doe,1967-06-23
670,otieno,okello,1981-11-10
671,peter,kamau,1983-02-28
672,faith,abdul,1970-12-05
673,mwangi,doe,1961-07-11
674,otieno,smith,1978-01-27
675,otieno,njoroge,1989-03-13
676,peter,njoroge,1988-02-15
677,mary,smith,1980-04-23
678,mwangi,njoroge,2002-03-21
679,faith,kamau,1966-07-13
680,jane,okello,1970-06-07
681,jane,doe,2000-03-02
682,faith,otieno,1967-09-27
683,jane,okello,1965-05-11
684,mary,okello,1980-08-09
685,otieno,abdul,1962-12-03
686,mary,abdul,2009-05-23
687,peter,kamau,1979-09-27
688,john,okello,1997-03-18
689,john,kamau,2009-04-25
690,mary,okello,1992-08-08
691,john,doe,1988-04-24
692,mwangi,smith,1987-06-21
693,faith,doe,2007-06-23
694,john,okello,1964-05-19
695,otieno,smith,1960-10-28
696,mary,doe,1996-12-21
697,faith,kamau,1968-02-05
698,otieno,okello,1999-10-27
699,jane,doe,2008-08-23
700,mary,doe,1966-11-27
701,john,smith,2003-10-19
702,faith,otieno,1999-05-27
703,mary,njoroge,1962-09-14
704,mary,njoroge,2009-11-08
705,peter,abdul,1980-09-23
706,otieno,kamau,1982-02-19
707,john,smith,1985-10-24
708,otieno,njoroge,2005-07-21
709,peter,otieno,1977-12-15
710,otieno,njoroge,1968-05-21
711,mary,kamau,1961-07-18
712,aisha,okello,1989-05-10
713,peter,njoroge,1992-11-23
714,peter,njoroge,1998-09-22
715,otieno,smith,1986-01-09
716,jane,smith,1990-05-24
717,otieno,smith,1988-02-19
718,mwangi,doe,2010-08-05
719,faith,njoroge,2003-12-16
720,jane,smith,2002-10-14
721,mary,otieno,1990-06-24
722,mary,otieno,2007-10-09
723,mary,okello,2010-04-06
724,mary,smith,1988-07-18
725,john,smith,1980-07-24
726,jane,okello,1998-06-25
727,mary,njoroge,2009-12-10
728,peter,kamau,1966-02-05
729,otieno,smith,1981-11-08
730,peter,smith,1993-06-10
731,faith,kamau,1989-04-02
732,aisha,otieno,2000-06-24
733,mary,doe,1988-07-13
734,faith,okello,1983-09-17
735,peter,doe,2006-11-10
736,otieno,kamau,1960-12-26
737,mwangi,okello,1992-10-11
738,mwangi,abdul,2001-04-19
739,aisha,kamau,1985-07-10
740,peter,otieno,2006-05-24
741,jane,smith,2003-10-19
742,mwangi,smith,1983-11-24
743,aisha,kamau,1995-04-18
744,john,njoroge,2000-04-26
745,peter,njoroge,1984-08-13
746,otieno,doe,1982-10-07
747,mwangi,smith,1995-06-20
748,john,okello,2007-09-14
749,jane,otieno,1962-06-11
750,aisha,doe,1987-05-05
751,jane,doe,1997-09-18
752,aisha,njoroge,2004-03-08
753,peter,smith,1966-11-14
754,faith,doe,1968-01-02
755,faith,kamau,1992-05-26
756,jane,abdul,1986-09-14
757,aisha,abdul,1998-09-18
758,otieno,smith,1974-08-13
759,mwangi,otieno,1973-04-20
760,jane,kamau,1972-09-01
761,mary,kamau,1978-05-04
762,otieno,abdul,1990-04-03
763,jane,abdul,1979-09-01
764,john,smith,1992-05-14
765,john,abdul,2008-06-27
766,faith,abdul,2002-03-13
767,jane,abdul,1964-02-20
768,jane,smith,1968-04-01
769,mary,okello,2010-07-21
770,otieno,abdul,1964-02-06
771,jane,kamau,1982-05-19
772,otieno,smith,1973-07-11
773,faith,okello,2006-11-26
774,mwangi,kamau,1997-10-20
775,peter,otieno,1966-10-11
776,faith,abdul,1964-09-27
777,mary,smith,1984-07-28
778,peter,kamau,1967-06-12
779,peter,doe,1960-12-05
780,john,doe,1977-09-26
781,jane,abdul,1999-11-25
782,mwangi,doe,1988-08-14
783,mary,okello,2002-10-21
784,otieno,doe,1961-05-22
785,aisha,doe,2008-05-19
786,jane,kamau,1979-06-06
787,john,otieno,1995-07-04
788,otieno,smith,1981-07-02
789,mary,smith,1985-07-09
790,faith,abdul,1967-10-14
791,aisha,abdul,1999-01-11
792,otieno,njoroge,2010-10-02
793,mwangi,njoroge,1981-11-16
794,peter,smith,1991-06-27
795,jane,doe,1991-03-08
796,mary,okello,1961-02-09
797,mary,kamau,1989-10-02
798,faith,smith,1978-11-13
799,jane,doe,1992-07-28
800,faith,smith,1990-01-28
801,peter,njoroge,1981-02-11
802,peter,okello,1965-10-25
803,john,njoroge,1997-11-19
804,aisha,kamau,1965-03-04
805,otieno,smith,1992-04-05
806,mwangi,kamau,1981-04-03
807,faith,abdul,1997-05-13
808,peter,njoroge,2007-02-20
809,faith,njoroge,2003-04-24
810,aisha,abdul,2004-01-10
811,aisha,njoroge,1968-05-08
812,mary,smith,2010-01-05
813,mary,abdul,1992-07-21
814,mary,smith,1998-02-14
815,faith,okello,1989-08-06
816,john,smith,1974-09-23
817,aisha,okello,1973-10-08
818,john,njoroge,1996-04-25
819,aisha,okello,1983-05-18
820,john,okello,1966-10-13
821,peter,doe,1979-07-23
822,mwangi,abdul,1961-03-17
823,mwangi,njoroge,1977-10-08
824,faith,kamau,1965-08-08
825,peter,okello,1988-06-22
826,mwangi,smith,1985-07-25
827,peter,doe,1980-04-27
828,otieno,doe,1995-01-17
829,john,smith,1972-01-11
830,otieno,okello,1986-12-27
831,otieno,smith,1997-06-01
832,mwangi,okello,1985-09-14
833,aisha,otieno,1964-02-13
834,mwangi,abdul,1960-10-01
835,faith,otieno,2004-03-20
836,jane,kamau,2001-02-08
837,mary,smith,1961-06-16
838,otieno,kamau,2005-03-16
839,otieno,doe,2009-01-18
840,mwangi,abdul,1960-01-09
841,mwangi,otieno,1999-02-04
842,aisha,otieno,2006-04-19
843,faith,abdul,1970-08-24
844,aisha,doe,1993-06-12
845,jane,abdul,2005-05-28
846,peter,otieno,1985-12-09
847,faith,okello,1976-04-22
848,john,doe,2010-09-12
849,jane,abdul,1972-04-01
850,aisha,kamau,1995-07-09
851,faith,doe,2009-01-07
852,jane,otieno,2002-05-21
853,faith,otieno,1968-01-21
854,jane,njoroge,1979-03-08
855,mary,otieno,1998-10-28
856,aisha,otieno,1968-09-03
857,faith,kamau,1978-04-27
858,aisha,kamau,1971-09-11
859,aisha,doe,1988-02-25
860,faith,abdul,1999-05-27
861,jane,smith,1964-07-19
862,aisha,doe,1964-03-09
863,jane,okello,1985-07-21
864,aisha,njoroge,1976-04-01
865,peter,smith,1977-06-18
866,faith,abdul,1990-06-15
867,peter,abdul,1960-10-27
868,jane,abdul,1970-02-23
869,peter,okello,1998-01-19
870,aisha,abdul,1967-06-27
871,mary,doe,1972-10-13
